rep, VT_rate, alpha_diversity, shannon_diversity
10, 0.0, 1, 0.623655
11, 0.0, 1, 0.610864
12, 0.0, 1, 0.348832
13, 0.0, 1, 0.514653
14, 0.0, 1, 0.514653
15, 0.0, 1, 0.623655
16, 0.0, 1, 0.348832
17, 0.0, 1, 0.500402
10, 0.2, 1, 0.348832
11, 0.2, 1, 0.623655
12, 0.2, 1, 0.623655
13, 0.2, 1, 0.610864
14, 0.2, 1, 0.545595
15, 0.2, 1, 0.500402
16, 0.2, 1, 0.529706
17, 0.2, 1, 0.325083
10, 0.4, 1, 0.348832
11, 0.4, 1, 0.336496
12, 0.4, 1, 0.336496
13, 0.4, 1, 0.325083
14, 0.4, 1, 0.336496
15, 0.4, 1, 0.610864
16, 0.4, 1, 0.500402
17, 0.4, 1, 0.348832
10, 0.6, 1, 0.610864
11, 0.6, 1, 0.336496
12, 0.6, 1, 0.500402
13, 0.6, 1, 0.325083
14, 0.6, 1, 0.514653
15, 0.6, 1, 0.500402
16, 0.6, 1, 0.325083
17, 0.6, 1, 0.325083
10, 0.8, 1, 0.325083
11, 0.8, 1, 0.325083
12, 0.8, 1, 0.325083
13, 0.8, 1, 0.514653
14, 0.8, 1, 0.348832
15, 0.8, 1, 0.325083
16, 0.8, 1, 0.514653
17, 0.8, 1, 0.325083
10, 1.0, 1, 0.325083
11, 1.0, 1, 0.325083
12, 1.0, 1, 0.325083
13, 1.0, 1, 0.325083
14, 1.0, 1, 0.325083
15, 1.0, 1, 0.500402
16, 1.0, 1, 0.500402
17, 1.0, 1, 0.325083
