rep, VT_rate, phenotype, count, partner
10, 0.0, 0000000000000000000000000000000000000000000000000000000001000001, 3, host
10, 0.0, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
11, 0.0, 0000000000000000000000000000000000000000000000000000000000000011, 7, host
11, 0.0, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
10, 0.2, 0000000000000000000000000000000000000000000000000000000001000001, 3, host
10, 0.2, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
11, 0.2, 0000000000000000000000000000000000000000000000000000000000000011, 7, host
11, 0.2, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
10, 0.4, 0000000000000000000000000000000000000000000000000000000001000001, 3, host
10, 0.4, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
11, 0.4, 0000000000000000000000000000000000000000000000000000000000000011, 7, host
11, 0.4, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
10, 0.6, 0000000000000000000000000000000000000000000000000000000001000001, 3, host
10, 0.6, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
11, 0.6, 0000000000000000000000000000000000000000000000000000000000000011, 7, host
11, 0.6, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
10, 0.8, 0000000000000000000000000000000000000000000000000000000001000001, 3, host
10, 0.8, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
11, 0.8, 0000000000000000000000000000000000000000000000000000000000000011, 7, host
11, 0.8, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
10, 1.0, 0000000000000000000000000000000000000000000000000000000001000001, 3, host
10, 1.0, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
11, 1.0, 0000000000000000000000000000000000000000000000000000000000000011, 7, host
11, 1.0, 0000000000000000000000000000000000000000000000000000000000000101, 4, host
