partner update squareNum completions
Host 1000 16 4
Host 1000 248004 2
Host 1000 570025 3
Host 1000 1024144 3
Host 1000 3705625 6
Host 1000 13653025 6
Host 1000 24532209 6
Host 1000 24890121 6
Host 1000 25401600 3
Host 1000 46457856 5
Host 1000 61999876 4
Host 1000 67043344 3
Host 1000 69839449 6
Host 1000 76947984 3
Host 1000 82301184 7
Host 1000 82446400 6
Host 1000 88491649 11
Host 1000 96432400 3
Host 1000 103938025 3
Host 1000 121727089 8
Host 1000 126405049 6
Host 1000 173633329 3
Host 1000 176996416 4
Host 1000 193989184 1
Host 1000 208629136 3
Host 1000 223293249 3
Host 1000 234702400 1
Host 1000 319479876 2
Host 1000 320410000 3
Host 1000 374112964 3
Host 1000 399360256 5
Host 1000 449524804 5
Host 1000 486864225 6
Host 1000 526977936 3
Host 1000 528816016 1
Host 1000 581726161 7
Host 1000 614841616 4
Host 1000 621554761 4
Host 1000 637158564 6
Host 1000 644195161 1
Host 1000 676520100 2
Host 1000 695271424 3
Host 1000 869601121 2
Host 1000 926228356 3
Host 1000 939054736 6
Host 1000 968765625 7
Host 1000 981694224 5
Host 1000 1036904401 6
Host 1000 1048334884 2
Host 1000 1064260129 2
Host 1000 1095543801 2
Host 1000 1102107204 2
Host 1000 1151109184 4
Host 1000 1194739225 4
Host 1000 1214383104 6
Host 1000 1332761049 5
Host 1000 1368186121 3
Host 1000 1368630025 4
Host 1000 1401229489 5
Host 1000 1401528969 5
Host 1000 1406925081 5
Host 1000 1421214601 7
Host 1000 1625460489 6
Host 1000 1627315600 4
Host 1000 1645924900 3
Host 1000 1689456609 5
Host 1000 1715119396 5
Host 1000 1727732356 5
Host 1000 1759131364 2
Host 1000 1792336896 2
Host 1000 1890684324 4
Host 1000 2096357796 2
Host 1000 2193704569 5
Host 1000 2208812004 6
Host 1000 2221896769 5
Host 1000 2308129849 7
Host 1000 2312551921 7
Host 1000 2331730944 5
Host 1000 2376270009 1
Host 1000 2420344809 5
Host 1000 2424183696 4
Host 1000 2621952025 5
Host 1000 2626972516 4
Host 1000 2648131600 5
Host 1000 2700984841 7
Host 1000 2718162496 4
Host 1000 2746074409 5
Host 1000 2786678521 9
Host 1000 2836201536 4
Host 1000 2936122596 7
Host 1000 3114644481 4
Host 1000 3238975744 4
Host 1000 3482298121 3
Host 1000 3643088164 4
Host 1000 3729178489 4
Host 1000 3891763456 3
Host 1000 3917633281 4
Host 1000 3930286864 1
Host 1000 4226170081 4
Host 1000 4 178
Host 1000 257049 3
Host 1000 2433600 1
Host 1000 2452356 4
Host 1000 2965284 3
Host 1000 4502884 8
Host 1000 11175649 5
Host 1000 12222016 1
Host 1000 46335249 2
Host 1000 49406841 4
Host 1000 69405561 5
Host 1000 85470025 3
Host 1000 185640625 7
Host 1000 201668401 1
Host 1000 209178369 3
Host 1000 219810276 3
Host 1000 308458969 1
Host 1000 314211076 2
Host 1000 315382081 3
Host 1000 390931984 8
Host 1000 451817536 6
Host 1000 499254336 4
Host 1000 506160004 5
Host 1000 536709889 4
Host 1000 546016689 4
Host 1000 552203001 5
Host 1000 552767121 4
Host 1000 565916521 5
Host 1000 611869696 5
Host 1000 667757281 3
Host 1000 679175721 4
Host 1000 682567876 4
Host 1000 695640625 1
Host 1000 741908644 2
Host 1000 779023921 8
Host 1000 863536996 3
Host 1000 928542784 6
Host 1000 958645444 4
Host 1000 1073741824 5
Host 1000 1093294225 8
Host 1000 1126273600 6
Host 1000 1273633344 4
Host 1000 1289671744 3
Host 1000 1303787664 6
Host 1000 1388382121 2
Host 1000 1428310849 3
Host 1000 1493899801 3
Host 1000 1495214224 3
Host 1000 1678131225 7
Host 1000 1694804224 9
Host 1000 1713628816 1
Host 1000 1857868609 3
Host 1000 1891119169 6
Host 1000 1906195600 3
Host 1000 1994604921 3
Host 1000 2036716900 2
Host 1000 2221708225 6
Host 1000 2253305961 6
Host 1000 2299010704 3
Host 1000 2304672049 3
Host 1000 2500000000 4
Host 1000 2680857729 1
Host 1000 2822690641 5
Host 1000 2984546161 5
Host 1000 3243758116 6
Host 1000 3275158441 3
Host 1000 3441347569 5
Host 1000 3526815769 4
Host 1000 3531092929 2
Host 1000 3724905024 5
Host 1000 3829753225 2
Host 1000 3835448761 2
Host 1000 3859267129 2
Host 1000 3956410000 4
Host 1000 4081165456 6
Host 1000 54289 2
Host 1000 6095961 1
Host 1000 9486400 1
Host 1000 37417689 3
Host 1000 62631396 3
Host 1000 68310225 2
Host 1000 85562500 2
Host 1000 102050404 4
Host 1000 178917376 3
Host 1000 227165184 3
Host 1000 327501409 4
Host 1000 407716864 5
Host 1000 463670089 3
Host 1000 514155625 5
Host 1000 549152356 9
