vert,rep,update,partner,donate_calls,donated,earned,mutualism,task_NOT,task_NAND,task_AND,task_ORN,task_OR,task_ANDN,task_NOR,task_XOR,task_EQU
No symbiont,10,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
No symbiont,10,5000,host,0,0,0,NA,1.99199e+06,91,395,315,407,20,6,0,0
No symbiont,10,10000,host,0,0,0,NA,1.26155e+06,458,225,158,210,33,10,0,0
No symbiont,10,15000,host,0,0,0,NA,979169,1136,133,105,146,23,14,0,0
No symbiont,10,20000,host,0,0,0,NA,841994,1136,106,106,120,24,9,0,0
No symbiont,10,25000,host,0,0,0,NA,758379,1565,85,94,59,27,5,0,0
No symbiont,10,30000,host,0,0,0,NA,695843,1682,55,77,80,18,12,0,0
No symbiont,10,35000,host,0,0,0,NA,671424,1665,51,87,55,17,10,1,0
No symbiont,10,40000,host,0,0,0,NA,648712,1314,52,94,60,11,7,0,0
No symbiont,10,45000,host,0,0,0,NA,634800,1879,34,76,61,18,6,0,0
No symbiont,10,50000,host,0,0,0,NA,617643,2451,48,103,81,22,10,0,0
No symbiont,10,55000,host,0,0,0,NA,613308,3122,44,111,75,19,6,0,0
No symbiont,10,60000,host,0,0,0,NA,620588,3873,56,105,75,18,14,0,0
No symbiont,10,65000,host,0,0,0,NA,636951,4518,64,120,87,30,16,0,0
No symbiont,10,70000,host,0,0,0,NA,639283,3771,50,124,76,24,14,0,0
No symbiont,10,75000,host,0,0,0,NA,640907,4077,81,116,81,41,15,0,0
No symbiont,10,80000,host,0,0,0,NA,629309,4801,67,280,109,30,10,0,0
No symbiont,10,85000,host,0,0,0,NA,631610,5042,70,625,124,47,16,0,0
No symbiont,10,90000,host,0,0,0,NA,652557,7279,77,620,117,41,15,0,0
No symbiont,10,95000,host,0,0,0,NA,660036,7503,104,713,171,45,22,0,0
No symbiont,10,100000,host,0,0,0,NA,676745,7125,103,816,143,65,36,0,0
No symbiont,10,105000,host,0,0,0,NA,699965,8539,133,1592,150,70,26,0,0
No symbiont,10,110000,host,0,0,0,NA,714506,8607,134,2184,174,69,42,0,0
No symbiont,10,115000,host,0,0,0,NA,720531,12966,125,1774,193,63,41,0,1
No symbiont,10,120000,host,0,0,0,NA,722358,14687,166,1536,186,82,40,0,0
No symbiont,10,125000,host,0,0,0,NA,738916,15387,142,1828,228,93,34,0,0
No symbiont,10,130000,host,0,0,0,NA,742937,21668,155,1499,247,100,48,0,0
No symbiont,10,135000,host,0,0,0,NA,753218,22304,208,1352,246,77,41,0,0
No symbiont,10,140000,host,0,0,0,NA,759211,23943,246,1571,274,90,42,1,0
No symbiont,10,145000,host,0,0,0,NA,765457,25127,214,776,241,85,50,0,0
No symbiont,10,150000,host,0,0,0,NA,757018,30667,213,273,284,110,59,1,0
No symbiont,10,155000,host,0,0,0,NA,751544,32588,197,437,284,83,44,1,0
No symbiont,10,160000,host,0,0,0,NA,764879,31171,399,782,484,117,54,0,0
No symbiont,10,165000,host,0,0,0,NA,789871,30457,708,1106,301,111,57,1,0
No symbiont,10,170000,host,0,0,0,NA,767475,30119,540,1025,308,125,61,0,0
No symbiont,10,175000,host,0,0,0,NA,778340,28768,356,970,348,154,55,1,0
No symbiont,10,180000,host,0,0,0,NA,774754,33130,254,910,328,360,47,0,0
No symbiont,10,185000,host,0,0,0,NA,772050,32493,362,396,493,424,48,3,0
No symbiont,10,190000,host,0,0,0,NA,784192,33031,858,333,363,438,62,2,0
No symbiont,10,195000,host,0,0,0,NA,772305,35114,645,351,373,440,81,0,0
No symbiont,10,200000,host,0,0,0,NA,778385,37850,281,743,387,232,56,1,0
No symbiont,11,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
No symbiont,11,5000,host,0,0,0,NA,1.99209e+06,99,404,282,403,20,7,0,0
No symbiont,11,10000,host,0,0,0,NA,1.25084e+06,530,188,168,206,30,7,0,0
No symbiont,11,15000,host,0,0,0,NA,975664,462,138,126,170,14,15,0,0
No symbiont,11,20000,host,0,0,0,NA,839873,468,99,113,113,23,4,0,0
No symbiont,11,25000,host,0,0,0,NA,764938,739,71,110,101,29,13,0,0
No symbiont,11,30000,host,0,0,0,NA,708496,902,79,75,85,21,12,0,0
No symbiont,11,35000,host,0,0,0,NA,667631,1428,53,68,57,23,8,0,0
No symbiont,11,40000,host,0,0,0,NA,641271,1539,48,70,53,22,11,0,0
No symbiont,11,45000,host,0,0,0,NA,628692,1782,46,79,60,16,7,0,0
No symbiont,11,50000,host,0,0,0,NA,625530,2150,47,78,79,16,8,0,0
No symbiont,11,55000,host,0,0,0,NA,618640,2559,31,106,59,21,10,0,0
No symbiont,11,60000,host,0,0,0,NA,611266,3451,54,96,78,17,6,0,0
No symbiont,11,65000,host,0,0,0,NA,612580,3418,51,110,76,27,8,1,0
No symbiont,11,70000,host,0,0,0,NA,623628,2805,49,106,94,28,16,0,0
No symbiont,11,75000,host,0,0,0,NA,633940,3520,56,111,86,29,14,0,0
No symbiont,11,80000,host,0,0,0,NA,636827,3828,65,133,93,21,15,0,0
No symbiont,11,85000,host,0,0,0,NA,651864,5871,75,136,110,44,15,0,0
No symbiont,11,90000,host,0,0,0,NA,660663,7704,83,179,110,31,24,0,0
No symbiont,11,95000,host,0,0,0,NA,679422,11339,101,182,115,55,23,0,0
No symbiont,11,100000,host,0,0,0,NA,698997,13057,107,292,118,40,28,0,0
No symbiont,11,105000,host,0,0,0,NA,690859,13869,112,773,206,58,25,1,0
No symbiont,11,110000,host,0,0,0,NA,712043,15188,124,710,255,39,30,0,0
No symbiont,11,115000,host,0,0,0,NA,738999,14007,123,401,245,59,39,0,0
No symbiont,11,120000,host,0,0,0,NA,755233,15990,154,240,261,80,41,0,0
No symbiont,11,125000,host,0,0,0,NA,765581,15998,150,256,280,75,46,0,0
No symbiont,11,130000,host,0,0,0,NA,761394,15958,150,243,209,71,40,0,0
No symbiont,11,135000,host,0,0,0,NA,789632,15324,163,496,267,102,37,0,0
No symbiont,11,140000,host,0,0,0,NA,805894,15457,371,680,294,101,62,0,0
No symbiont,11,145000,host,0,0,0,NA,831402,17023,501,1159,255,102,58,1,0
No symbiont,11,150000,host,0,0,0,NA,826738,19339,547,1259,556,133,57,0,0
No symbiont,11,155000,host,0,0,0,NA,816914,20098,483,1874,285,106,57,0,0
No symbiont,11,160000,host,0,0,0,NA,822357,19089,281,1176,322,124,73,0,0
No symbiont,11,165000,host,0,0,0,NA,818768,20856,279,1263,320,112,67,0,0
No symbiont,11,170000,host,0,0,0,NA,819522,22733,803,2505,289,120,82,0,0
No symbiont,11,175000,host,0,0,0,NA,820684,22232,704,3569,344,137,60,1,0
No symbiont,11,180000,host,0,0,0,NA,802058,24082,412,4865,350,137,75,1,0
No symbiont,11,185000,host,0,0,0,NA,808055,27983,418,6375,343,140,63,0,0
No symbiont,11,190000,host,0,0,0,NA,814158,34127,254,8279,374,145,82,0,0
No symbiont,11,195000,host,0,0,0,NA,811796,37523,288,8849,391,169,74,2,0
No symbiont,11,200000,host,0,0,0,NA,800551,37673,264,8629,369,174,74,0,0
No symbiont,12,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
No symbiont,12,5000,host,0,0,0,NA,1.99206e+06,91,400,301,401,21,7,0,0
No symbiont,12,10000,host,0,0,0,NA,1.25116e+06,653,187,181,213,30,6,0,0
No symbiont,12,15000,host,0,0,0,NA,973761,880,151,119,139,26,7,0,0
No symbiont,12,20000,host,0,0,0,NA,842534,495,119,103,115,25,10,0,0
No symbiont,12,25000,host,0,0,0,NA,751349,1136,59,108,84,18,1,0,0
No symbiont,12,30000,host,0,0,0,NA,695192,2197,57,403,67,31,6,0,0
